mins,fgm,fga,3pm,3pa,ftm,fta,dreb,oreb,reb,ast,stl,blk,to,pf,+/-,pts
17,2,4,0,0,2,4,0,2,2,0,0,1,4,2,-5,4
31,3,6,0,0,3,6,2,5,7,1,0,6,3,3,16,10
19,2,4,0,0,2,4,0,7,7,0,1,3,0,0,5,6
15,4,5,0,0,4,5,1,0,1,0,0,2,2,4,14,9
18,2,4,0,0,2,4,2,4,6,2,0,2,1,3,-3,8
15,2,3,0,0,2,3,0,2,2,1,0,0,1,2,-16,4
17,1,3,0,0,1,3,0,3,3,4,0,4,0,6,10,2
16,2,6,0,0,2,6,2,2,4,2,0,3,0,3,8,6
15,4,5,0,0,4,5,0,2,2,1,1,0,2,1,5,8
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,5,7,0,0,5,7,3,2,5,1,0,0,0,1,16,13
14,4,8,0,0,4,8,1,4,5,4,0,1,1,1,11,8
19,3,4,0,0,3,4,0,4,4,3,2,1,0,1,13,8
24,4,8,0,0,4,8,1,6,7,1,1,1,0,2,7,8
19,6,8,0,0,6,8,0,5,5,1,0,0,1,2,-13,12
15,2,2,0,0,2,2,0,2,2,2,0,0,2,1,14,4
24,4,6,0,0,4,6,1,2,3,1,0,0,0,2,-13,8
26,3,13,0,2,3,13,1,4,5,6,0,0,2,3,-7,6
19,6,10,2,3,6,10,1,4,5,1,0,0,3,1,-4,16
20,6,9,2,4,6,9,1,5,6,10,3,0,1,0,28,15
18,3,8,0,2,3,8,0,2,2,8,0,0,3,1,11,6
20,3,13,1,4,3,13,1,2,3,5,2,0,5,2,5,8
25,5,14,1,6,5,14,0,2,2,4,1,0,6,2,10,12
24,6,10,3,6,6,10,1,0,1,5,2,1,3,2,4,19
19,4,8,1,2,4,8,1,4,5,5,0,0,1,2,11,15
17,3,9,1,2,3,9,0,4,4,3,0,0,4,1,-6,7
14,2,8,0,2,2,8,0,1,1,2,0,0,0,2,-12,5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,1,2,0,0,1,2,0,1,1,2,0,0,1,0,5,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
10,2,3,1,2,2,3,0,2,2,1,1,0,1,3,11,5
34,1,5,0,2,1,5,1,5,6,4,0,2,2,3,0,4
18,2,3,0,1,2,3,0,5,5,2,1,2,0,1,19,7
27,4,8,0,2,4,8,0,4,4,3,3,0,1,3,17,10
23,2,3,0,1,2,3,0,6,6,0,2,0,1,2,6,4
27,3,6,0,2,3,6,0,2,2,2,1,0,1,1,-1,8
28,1,9,0,3,1,9,2,5,7,1,3,0,0,0,-2,8
23,2,3,0,0,2,3,1,4,5,2,1,0,0,1,7,6
24,1,7,0,2,1,7,0,4,4,0,1,0,3,3,-7,2
27,4,7,1,2,4,7,0,3,3,1,2,1,1,1,-11,13
36,3,7,1,3,3,7,2,7,9,1,1,0,1,2,2,8
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,3,9,0,0,3,9,5,3,8,0,0,1,0,0,1,6
14,5,6,0,0,5,6,2,2,4,0,0,0,0,3,-3,11
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,1,3,0,0,1,3,2,3,5,0,1,1,0,2,-2,4
2,1,1,0,0,1,1,0,1,1,0,0,0,1,1,-3,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,5,7,0,0,5,7,1,3,4,1,0,1,1,2,8,10
18,2,6,0,0,2,6,1,1,2,1,0,1,0,4,11,6
15,1,1,0,0,1,1,0,3,3,0,0,1,0,0,-6,4
17,1,3,0,0,1,3,1,2,3,3,0,0,1,2,-13,2
20,4,5,0,0,4,5,0,4,4,0,0,0,1,3,5,10
12,1,3,0,0,1,3,1,2,3,0,0,0,0,0,-4,2
20,3,4,0,0,3,4,3,1,4,3,2,0,1,3,-5,8
16,3,6,0,1,3,6,3,4,7,2,3,0,1,4,13,6
18,4,7,0,0,4,7,2,4,6,5,0,1,1,2,3,9
24,6,11,1,3,6,11,2,0,2,3,4,0,1,2,4,18
19,2,4,0,1,2,4,1,2,3,1,1,0,1,2,3,6
14,2,3,0,0,2,3,1,1,2,2,2,0,0,3,-1,9
32,7,11,1,1,7,11,1,4,5,3,2,3,0,3,6,17
18,5,7,0,1,5,7,3,7,10,3,2,1,0,2,12,15
19,1,6,0,0,1,6,3,4,7,4,1,1,3,2,-7,3
25,7,12,0,1,7,12,5,5,10,3,1,1,0,5,7,15
35,7,15,1,2,7,15,3,8,11,2,5,0,3,4,11,16
37,4,10,0,5,4,10,0,6,6,1,0,2,2,1,-1,8
26,5,9,1,4,5,9,0,1,1,1,0,0,1,3,-16,12
41,5,12,3,8,5,12,1,1,2,2,0,0,2,2,16,15
40,6,16,2,8,6,16,0,6,6,4,2,0,1,3,19,15
35,5,14,1,7,5,14,1,2,3,1,5,1,0,1,6,13
34,5,11,4,7,5,11,0,1,1,1,1,0,1,3,-16,15
33,3,8,1,5,3,8,0,0,0,5,0,0,1,0,-2,9
33,4,12,1,5,4,12,0,0,0,3,2,0,1,3,-18,9
34,1,4,0,2,1,4,1,4,5,3,0,0,0,1,8,2
6,0,2,0,0,0,2,1,0,1,0,0,0,0,0,2,0
33,7,12,1,2,7,12,1,2,3,0,1,0,0,2,19,17
21,0,4,0,1,0,4,1,3,4,0,0,0,0,0,3,0
25,4,6,3,4,4,6,0,2,2,0,1,0,1,2,16,11
33,1,6,0,1,1,6,3,1,4,2,0,0,1,2,-28,3
23,0,1,0,1,0,1,0,2,2,0,1,0,2,4,13,0
24,1,2,1,2,1,2,0,4,4,3,0,0,1,4,5,3
30,3,10,1,4,3,10,1,2,3,1,0,0,2,2,-6,7
24,6,15,3,6,6,15,0,2,2,1,0,0,1,4,5,15
17,2,4,0,2,2,4,0,0,0,2,1,0,1,1,-8,4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,7,15,3,5,7,15,1,10,11,3,0,0,3,1,7,17
33,6,15,2,5,6,15,1,6,7,0,0,1,1,3,14,21
24,2,10,0,3,2,10,0,5,5,3,0,0,1,0,-10,4
35,8,21,3,5,8,21,0,11,11,0,2,0,4,4,13,31
29,6,15,2,8,6,15,0,2,2,1,1,2,1,2,-7,14
27,7,13,4,6,7,13,0,3,3,0,0,0,1,1,-4,19
30,5,14,0,1,5,14,0,6,6,1,0,0,0,5,18,13
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,6,13,0,2,6,13,1,7,8,0,2,4,1,2,3,12
29,6,11,0,0,6,11,8,10,18,6,2,0,1,3,17,14
19,6,9,0,0,6,9,2,3,5,2,1,0,0,2,4,13
26,2,3,0,0,2,3,1,2,3,1,1,2,0,5,-2,7
14,1,1,1,1,1,1,2,0,2,0,1,0,1,2,-19,3
24,1,3,0,1,1,3,2,2,4,1,0,1,2,2,-7,2
23,1,4,0,1,1,4,2,3,5,2,0,1,0,1,14,4
30,4,7,0,0,4,7,7,6,13,6,3,1,1,3,5,9
21,2,3,0,0,2,3,3,4,7,1,0,1,0,4,-4,5
20,1,3,0,0,1,3,5,7,12,5,2,1,1,2,13,3
7,1,3,0,0,1,3,2,0,2,0,1,2,3,2,-17,2
20,4,7,0,0,4,7,5,5,10,1,1,0,0,2,-15,11
16,2,6,0,0,2,6,1,3,4,0,0,1,3,4,-13,4
12,0,1,0,0,0,1,2,3,5,0,0,1,0,0,-9,0
11,2,4,0,0,2,4,3,3,6,0,0,0,1,0,-4,6
3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-7,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,0,1,0,0,0,1,2,1,3,0,0,0,1,2,-2,0
4,0,0,0,0,0,0,0,2,2,1,0,0,0,0,-2,0
15,4,9,0,0,4,9,4,4,8,1,1,1,1,2,-11,8
1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-3,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,4,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,0,1,0,0,0,1,0,2,2,0,2,1,2,0,-9,0
35,6,6,0,0,6,6,3,7,10,0,0,1,2,1,4,17
28,3,3,0,0,3,3,2,3,5,0,0,1,1,0,11,8
24,2,6,0,0,2,6,2,5,7,0,1,2,1,2,19,6
25,4,7,0,0,4,7,1,3,4,0,1,1,0,4,21,12
25,3,5,0,0,3,5,1,3,4,1,1,2,1,2,18,6
30,5,7,0,0,5,7,2,4,6,1,0,0,1,3,-4,10
28,3,5,0,0,3,5,3,7,10,0,0,1,3,4,21,10
35,4,10,0,0,4,10,6,2,8,3,3,0,0,4,19,9
20,4,7,0,0,4,7,1,1,2,0,0,0,1,3,0,8
24,1,3,0,0,1,3,2,8,10,0,1,2,0,2,1,5
24,2,4,0,0,2,4,1,8,9,2,0,0,1,1,-19,6
24,3,4,0,0,3,4,4,4,8,0,0,0,1,2,-11,8
27,0,3,0,0,0,3,4,10,14,0,1,1,1,1,-8,3
36,3,7,0,0,3,7,4,16,20,4,0,1,2,3,-15,8
44,3,10,0,0,3,10,13,14,27,5,1,2,2,3,19,13
19,1,2,0,0,1,2,1,4,5,1,0,1,2,1,-12,5
34,3,5,0,0,3,5,4,3,7,3,0,1,4,2,-23,6
22,1,2,0,0,1,2,3,9,12,1,0,0,0,0,-25,2
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2,3,0,0,2,3,0,1,1,1,0,0,0,0,7,7
25,5,7,0,0,5,7,2,6,8,1,0,0,0,4,13,10
5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2
9,1,1,0,0,1,1,0,0,0,1,1,0,0,5,4,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,7,11,3,7,7,11,1,6,7,1,1,0,3,4,7,17
11,0,1,0,1,0,1,0,2,2,1,0,0,2,1,-18,0
20,1,6,1,4,1,6,0,5,5,0,0,0,1,2,-12,3
16,1,4,1,3,1,4,0,3,3,1,0,1,0,0,-10,3
26,1,8,0,4,1,8,0,5,5,2,0,0,0,0,-8,2
17,1,1,0,0,1,1,0,1,1,1,1,0,0,0,-7,2
26,1,3,0,2,1,3,0,5,5,3,0,1,0,1,12,2
28,2,11,0,4,2,11,0,4,4,2,0,0,1,3,3,6
5,3,3,0,0,3,3,0,1,1,0,0,0,1,1,2,6
20,0,5,0,2,0,5,0,4,4,4,0,0,0,1,-12,0
25,1,1,0,0,1,1,0,1,1,0,1,0,1,2,-6,2
29,2,5,0,0,2,5,2,3,5,5,0,0,3,1,12,6
26,2,4,0,1,2,4,1,2,3,8,1,0,3,1,-1,4
23,4,6,0,0,4,6,0,5,5,5,0,0,2,2,3,11
20,4,7,0,2,4,7,2,3,5,5,1,0,5,1,-8,10
29,7,11,0,0,7,11,0,5,5,3,1,0,1,0,20,18
30,7,11,0,0,7,11,1,3,4,6,2,0,3,2,6,14
25,5,7,0,0,5,7,0,2,2,8,2,0,3,1,25,15
26,4,9,0,0,4,9,0,4,4,5,1,0,3,1,2,11
33,4,8,1,5,4,8,1,5,6,0,2,0,0,4,-6,10
34,3,9,2,4,3,9,0,4,4,1,2,0,0,2,-13,8
24,5,8,1,3,5,8,1,1,2,2,3,0,2,0,13,13
38,6,11,2,5,6,11,0,2,2,4,1,0,0,2,-6,18
43,1,8,1,2,1,8,1,3,4,1,1,0,0,5,-5,3
37,6,15,5,11,6,15,1,4,5,2,0,1,1,0,15,19
39,11,15,6,9,11,15,1,2,3,2,3,0,0,2,21,29
27,2,6,2,4,2,6,0,1,1,2,2,1,1,3,-24,8
41,3,12,2,9,3,12,1,5,6,5,5,1,1,2,-7,8
36,5,11,3,6,5,11,1,6,7,1,1,0,0,0,6,17
33,4,13,3,8,4,13,3,10,13,1,3,0,5,2,7,11
21,1,5,1,3,1,5,1,5,6,2,0,1,1,1,-18,3
31,5,10,1,3,5,10,0,18,18,0,2,0,4,3,18,17
33,4,10,3,6,4,10,2,14,16,2,1,0,5,3,11,18
33,6,12,1,5,6,12,1,4,5,2,1,0,1,3,-7,14
36,5,11,1,7,5,11,1,5,6,2,2,0,1,3,10,11
28,8,17,3,8,8,17,3,8,11,4,2,2,1,2,12,21
37,9,19,5,7,9,19,0,6,6,3,0,0,0,3,17,29
31,8,13,3,6,8,13,3,8,11,3,0,1,1,2,4,21
14,0,0,0,0,0,0,0,2,2,1,1,1,2,2,-13,2
6,3,5,0,0,3,5,0,0,0,0,0,0,0,2,2,6
21,5,6,0,0,5,6,1,2,3,0,0,0,4,2,6,11
18,4,5,0,0,4,5,2,3,5,0,0,0,2,2,-11,8
26,3,7,0,0,3,7,2,8,10,2,1,1,1,1,-2,8
22,2,7,0,0,2,7,1,6,7,1,2,0,1,1,10,4
24,6,9,0,0,6,9,2,6,8,0,0,2,0,3,-2,12
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0
15,1,5,1,3,1,5,2,3,5,2,1,0,3,1,-18,4
6,0,1,0,1,0,1,0,0,0,0,0,0,0,1,-7,2
11,0,3,0,1,0,3,0,3,3,0,0,1,0,3,-6,0
18,0,0,0,0,0,0,0,3,3,5,1,1,1,2,-3,4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,0,4,0,0,0,4,0,0,0,0,0,0,0,1,-10,0
9,0,4,0,3,0,4,0,5,5,2,0,0,1,1,-2,0
2,0,0,0,0,0,0,0,1,1,0,0,0,0,1,4,0
3,0,2,0,2,0,2,0,0,0,0,0,0,0,2,-12,0
9,0,3,0,1,0,3,1,1,2,1,0,0,1,2,-5,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-3,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,0,3,0,1,0,3,0,2,2,0,0,1,0,0,6,2
6,1,3,0,0,1,3,0,0,0,1,0,0,0,0,-11,4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,1,2,0,0,1,2,0,1,1,3,0,0,1,2,-1,4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,2,4,1,2,2,4,0,0,0,2,0,0,0,1,4,9
24,4,5,1,2,4,5,0,2,2,1,0,0,1,2,16,11
11,1,2,0,0,1,2,0,1,1,1,0,0,1,0,-6,4
13,2,4,1,1,2,4,0,0,0,2,0,0,1,1,7,7
12,3,4,2,2,3,4,0,1,1,1,0,0,1,0,-10,13
24,6,15,1,4,6,15,1,1,2,0,0,0,1,2,-15,17
36,5,17,0,0,5,17,2,9,11,1,0,0,2,4,-5,11
40,8,15,0,0,8,15,1,4,5,3,2,3,2,3,-11,20
37,8,20,0,0,8,20,0,5,5,4,2,3,3,5,-11,19
41,15,29,0,0,15,29,1,7,8,3,0,3,1,4,11,37
39,6,13,0,0,6,13,4,6,10,6,2,1,4,4,3,16
35,9,14,0,0,9,14,0,4,4,6,1,3,3,3,13,27
32,7,12,0,0,7,12,0,2,2,1,0,1,2,1,-9,17
42,7,20,0,0,7,20,2,3,5,5,4,2,1,2,4,17
28,7,11,0,0,7,11,1,7,8,4,4,0,1,2,17,15
34,7,14,0,0,7,14,0,6,6,5,2,5,3,3,8,22
30,7,14,1,5,7,14,0,6,6,7,1,0,1,1,15,21
31,8,20,3,8,8,20,1,9,10,3,3,1,5,2,16,24
36,10,23,3,9,10,23,0,12,12,4,2,2,1,5,4,30
30,9,20,1,5,9,20,0,5,5,5,0,0,3,1,18,26
38,10,21,2,8,10,21,0,3,3,7,1,2,3,0,-1,24
41,11,22,2,10,11,22,0,10,10,7,2,1,5,3,-9,32
43,12,26,4,7,12,26,2,12,14,5,1,0,4,3,12,44
37,10,20,1,3,10,20,0,9,9,5,0,1,1,4,-1,27
40,11,18,2,5,11,18,1,11,12,3,1,1,4,3,9,33
6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-10,0
31,4,7,1,3,4,7,0,2,2,5,0,0,1,1,2,12
22,0,2,0,0,0,2,1,0,1,5,3,0,1,3,-7,1
35,8,13,1,2,8,13,1,4,5,3,0,0,4,4,-2,18
28,5,10,1,4,5,10,2,2,4,2,0,0,2,3,2,11
24,4,6,1,2,4,6,0,2,2,2,0,1,1,2,2,10
26,0,1,0,0,0,1,1,1,2,2,2,1,0,0,-13,2
18,2,4,1,2,2,4,1,1,2,4,0,0,0,4,-7,5
19,2,4,1,2,2,4,0,1,1,1,0,0,0,2,5,7
4,0,0,0,0,0,0,0,0,0,0,0,1,1,2,-5,0
9,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-18,0
6,2,4,1,1,2,4,1,0,1,0,0,0,1,1,-4,5
3,0,1,0,1,0,1,1,1,2,0,0,0,0,0,0,0
24,7,14,0,2,7,14,5,3,8,0,0,1,0,2,-15,16
18,4,12,0,0,4,12,1,2,3,0,1,1,1,0,13,8
9,1,3,0,0,1,3,1,1,2,0,0,0,2,2,-4,2
7,1,2,0,0,1,2,1,1,2,0,0,0,0,4,-8,2
22,1,4,0,0,1,4,4,3,7,1,2,0,0,2,1,4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,2,6,0,3,2,6,0,0,0,1,1,0,3,3,10,9
18,1,10,0,4,1,10,1,2,3,1,0,0,1,0,-13,2
21,4,11,0,3,4,11,0,1,1,2,0,0,1,1,7,10
22,9,15,5,9,9,15,0,3,3,5,1,0,1,2,8,23
19,3,9,0,3,3,9,1,1,2,1,1,0,0,4,-8,8
14,4,12,2,4,4,12,0,0,0,0,0,0,0,1,-5,10
7,0,3,0,2,0,3,1,1,2,0,0,0,2,3,-13,0
21,0,6,0,2,0,6,2,3,5,3,0,1,0,1,-10,2
10,1,5,0,3,1,5,3,1,4,2,1,0,0,0,4,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1,1,1,1,1,1,0,1,1,0,0,0,0,0,-4,3
2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,-2,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1,2,1,2,1,2,0,0,0,0,0,0,0,0,-2,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,0,3,0,3,0,3,0,0,0,1,0,0,1,1,1,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,5,12,1,2,5,12,0,3,3,5,0,0,1,1,9,16
41,5,16,2,6,5,16,1,3,4,4,1,1,1,1,8,15
26,3,13,1,4,3,13,0,2,2,4,0,0,0,0,0,9
27,6,12,3,5,6,12,0,1,1,10,0,0,0,4,18,15
27,5,9,2,3,5,9,1,2,3,2,1,0,0,3,-12,20
24,2,9,0,2,2,9,1,6,7,6,1,0,1,4,1,9
39,4,13,1,3,4,13,1,5,6,9,2,1,1,1,11,12
24,1,8,0,5,1,8,0,1,1,9,1,0,1,1,17,5
30,3,6,0,0,3,6,0,4,4,7,1,0,2,3,1,8
18,4,5,1,1,4,5,0,1,1,5,2,0,2,1,7,9
27,5,12,2,5,5,12,0,5,5,2,1,1,1,3,8,15
26,4,12,0,4,4,12,0,3,3,1,1,1,1,3,4,10
18,3,8,0,3,3,8,1,2,3,0,1,0,0,2,6,7
6,0,2,0,0,0,2,0,0,0,0,0,0,1,0,-3,0
19,9,10,2,2,9,10,0,4,4,4,5,2,2,0,3,20
19,1,6,0,3,1,6,0,4,4,3,1,1,2,1,-9,8
19,2,4,0,1,2,4,0,4,4,3,1,0,4,4,19,6
18,2,10,2,4,2,10,0,2,2,1,1,0,0,3,-10,6
27,2,9,1,7,2,9,0,4,4,3,3,1,1,5,-2,5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0,2,0,2,0,2,0,1,1,0,0,0,0,0,4,0
11,0,1,0,1,0,1,0,2,2,0,1,0,0,0,6,0
11,3,3,0,0,3,3,1,1,2,0,0,0,0,0,-1,6
11,1,1,0,0,1,1,0,3,3,1,1,1,1,0,5,2
17,3,7,2,4,3,7,0,2,2,2,0,0,0,3,3,9
7,1,2,0,0,1,2,0,0,0,1,0,0,3,2,-16,2
7,1,4,0,1,1,4,0,0,0,1,0,0,0,0,0,2
21,3,7,0,1,3,7,0,2,2,10,1,0,1,4,18,6
11,1,4,1,3,1,4,0,1,1,1,1,0,0,2,-3,3
20,2,6,0,3,2,6,0,0,0,0,0,0,1,4,-6,4
13,0,4,0,1,0,4,1,3,4,2,0,0,1,1,14,0
33,5,12,2,7,5,12,0,2,2,6,3,0,1,4,-9,13
18,2,7,2,4,2,7,0,2,2,1,0,1,1,2,9,6
29,9,9,0,0,9,9,2,10,12,1,1,0,1,1,20,19
27,2,7,0,0,2,7,3,10,13,3,0,3,1,3,18,9
25,8,11,0,0,8,11,1,7,8,0,0,1,1,5,-6,20
26,5,9,0,0,5,9,3,9,12,0,0,1,4,4,-2,13
28,4,16,0,0,4,16,8,10,18,0,0,1,0,4,-2,11
27,2,4,0,0,2,4,3,6,9,0,0,0,2,3,-10,8
41,2,7,0,2,2,7,5,6,11,2,2,1,3,1,-3,5
35,1,8,0,3,1,8,5,5,10,5,1,0,0,6,-21,5
27,3,8,1,3,3,8,2,3,5,2,2,1,1,3,-16,7
29,1,7,0,1,1,7,2,5,7,5,1,0,1,2,-15,4
45,3,9,2,6,3,9,2,8,10,5,0,0,1,4,-2,12
6,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-6,0
5,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-5,0
33,1,8,1,2,1,8,1,4,5,8,2,1,3,4,-11,7
35,4,8,3,5,4,8,4,3,7,2,1,0,1,4,-24,13
35,4,8,0,1,4,8,2,8,10,4,1,2,1,3,-25,9
22,6,6,0,0,6,6,0,5,5,0,0,0,0,1,-5,14
24,1,2,0,0,1,2,0,5,5,1,0,2,0,2,15,2
21,1,6,0,0,1,6,4,3,7,2,0,0,0,2,-15,2
21,2,2,0,0,2,2,0,2,2,2,1,0,0,5,0,5
22,1,2,0,1,1,2,1,3,4,0,0,0,1,1,-10,5
22,2,2,0,0,2,2,0,2,2,1,1,0,1,3,25,4
29,1,5,0,1,1,5,1,0,1,0,1,1,0,3,7,6
24,0,1,0,1,0,1,0,1,1,0,0,0,2,0,-6,1
26,2,6,0,0,2,6,3,2,5,1,2,0,2,1,-14,5
18,0,2,0,0,0,2,0,2,2,0,1,1,0,2,-8,0
6,0,2,0,1,0,2,0,0,0,0,0,1,1,2,3,0
9,1,1,0,0,1,1,0,2,2,0,0,0,0,2,5,2
15,5,7,2,2,5,7,0,3,3,2,1,0,0,3,15,14
25,5,9,1,2,5,9,0,1,1,1,1,0,2,3,12,13
19,3,6,0,0,3,6,0,0,0,1,0,0,0,2,-2,6
25,3,7,0,1,3,7,0,3,3,1,2,0,4,4,-17,6
12,1,4,0,1,1,4,1,0,1,0,0,0,1,2,2,5
18,4,5,0,0,4,5,0,2,2,2,0,1,0,3,2,8
5,2,5,2,4,2,5,0,1,1,0,0,0,0,0,-3,6
3,1,3,0,2,1,3,0,1,1,0,0,0,0,0,-2,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,1,7,0,1,1,7,1,2,3,0,0,0,1,2,-21,2
19,3,6,0,2,3,6,0,1,1,4,2,0,0,1,14,8
16,5,7,0,0,5,7,0,1,1,2,2,0,1,3,19,12
14,5,7,0,0,5,7,0,1,1,0,1,0,3,2,-6,13
20,1,6,0,2,1,6,1,1,2,1,1,0,2,2,9,2
22,2,3,0,0,2,3,0,1,1,2,0,0,0,1,8,6
15,3,5,1,2,3,5,0,3,3,3,0,0,0,1,-10,7
2,0,1,0,0,0,1,1,0,1,0,0,0,0,0,-1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,1,2,0,0,1,2,0,1,1,0,0,1,0,0,-6,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,3,7,0,0,3,7,1,2,3,2,0,1,3,1,-7,6
8,0,2,0,0,0,2,1,0,1,1,0,2,1,1,-5,0
16,4,8,0,0,4,8,0,4,4,0,0,3,0,1,8,8
15,2,4,0,0,2,4,0,1,1,1,0,0,1,3,-8,4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,5,9,1,1,5,9,4,6,10,0,2,1,2,4,0,15
32,6,12,2,4,6,12,4,3,7,4,2,0,4,5,-9,17
32,1,4,0,0,1,4,2,5,7,1,4,0,2,1,4,2
34,3,7,0,0,3,7,3,6,9,1,1,0,2,3,3,7
24,2,5,0,0,2,5,2,3,5,1,2,0,1,4,-9,6
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,4,9,0,0,4,9,4,8,12,1,4,0,1,4,9,9
28,5,9,0,1,5,9,2,5,7,0,0,1,0,3,16,13
27,3,8,0,0,3,8,0,5,5,0,2,0,0,3,3,12
30,8,13,0,0,8,13,1,7,8,5,2,1,0,3,17,20
28,9,17,0,0,9,17,3,4,7,1,0,1,2,1,11,25
32,4,10,0,0,4,10,1,2,3,1,0,0,2,2,-14,10
38,13,22,0,0,13,22,2,8,10,3,1,2,1,2,-9,29
33,8,15,0,0,8,15,3,7,10,1,0,1,2,2,-13,16
19,4,8,0,0,4,8,1,2,3,0,2,0,3,3,-3,8
32,11,19,0,0,11,19,5,5,10,2,0,3,1,4,18,31
31,5,9,0,0,5,9,1,9,10,1,0,1,3,2,0,13
37,10,21,0,0,10,21,4,8,12,3,2,2,2,4,2,28
37,13,23,0,0,13,23,1,9,10,1,3,4,1,3,15,33
16,4,7,3,3,4,7,0,2,2,2,0,0,1,1,0,12
8,1,3,0,1,1,3,0,0,0,0,0,0,0,0,-1,2
19,4,7,1,2,4,7,0,5,5,2,0,0,0,0,-2,9
20,3,5,1,2,3,5,1,2,3,0,0,0,2,2,-1,7
17,2,4,0,1,2,4,0,1,1,2,0,1,2,0,14,4
